trip_id,arrival_time,headsign,service_id
4910087,05:58:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4908676,06:17:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4910048,06:38:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4909382,06:56:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4886445,07:01:00,Shaw's (Warwick),hsep2606-Saturday-25-SE2026-0000010
4902459,07:06:00,Shaw's (Warwick),hsep2607-Sunday-27-SE2026-0000001
4907954,07:08:00,Kennedy Plaza then Central/Classical HS,hsep2601-Weekday-27-SE2026-1111100
4909076,07:15:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4908380,07:34:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4886438,07:41:00,TF Green Airport via Warwick Ave,hsep2606-Saturday-25-SE2026-0000010
4902454,07:42:00,TF Green Airport via Warwick Ave,hsep2607-Sunday-27-SE2026-0000001
4910091,07:55:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4906851,08:14:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4886460,08:24:00,Shaw's (Warwick),hsep2606-Saturday-25-SE2026-0000010
4902451,08:26:00,Shaw's (Warwick),hsep2607-Sunday-27-SE2026-0000001
4910055,08:35:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4908596,08:54:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4886428,09:06:00,TF Green Airport via Warwick Ave,hsep2606-Saturday-25-SE2026-0000010
4902445,09:07:00,TF Green Airport via Warwick Ave,hsep2607-Sunday-27-SE2026-0000001
4910016,09:14:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4909384,09:34:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4902441,09:43:00,Shaw's (Warwick),hsep2607-Sunday-27-SE2026-0000001
4886498,09:50:00,Shaw's (Warwick),hsep2606-Saturday-25-SE2026-0000010
4909082,09:54:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4908382,10:14:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4902436,10:27:00,TF Green Airport via Warwick Ave,hsep2607-Sunday-27-SE2026-0000001
4886454,10:32:00,TF Green Airport via Warwick Ave,hsep2606-Saturday-25-SE2026-0000010
4910097,10:34:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4906853,10:54:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4902433,11:06:00,Shaw's (Warwick),hsep2607-Sunday-27-SE2026-0000001
4886493,11:14:00,Shaw's (Warwick),hsep2606-Saturday-25-SE2026-0000010
4910061,11:14:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4908598,11:34:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4902428,11:45:00,TF Green Airport via Warwick Ave,hsep2607-Sunday-27-SE2026-0000001
4910022,11:54:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4886491,11:57:00,TF Green Airport via Warwick Ave,hsep2606-Saturday-25-SE2026-0000010
4909386,12:14:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4902427,12:26:00,Shaw's (Warwick),hsep2607-Sunday-27-SE2026-0000001
4909088,12:34:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4886490,12:38:00,Shaw's (Warwick),hsep2606-Saturday-25-SE2026-0000010
4908384,12:54:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4902419,13:07:00,TF Green Airport via Warwick Ave,hsep2607-Sunday-27-SE2026-0000001
4910103,13:14:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4886455,13:21:00,TF Green Airport via Warwick Ave,hsep2606-Saturday-25-SE2026-0000010
4906855,13:34:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4902417,13:43:00,Shaw's (Warwick),hsep2607-Sunday-27-SE2026-0000001
4910067,13:54:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4886485,14:02:00,Shaw's (Warwick),hsep2606-Saturday-25-SE2026-0000010
4908600,14:14:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4902406,14:27:00,TF Green Airport via Warwick Ave,hsep2607-Sunday-27-SE2026-0000001
4910028,14:34:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
4886479,14:45:00,TF Green Airport via Warwick Ave,hsep2606-Saturday-25-SE2026-0000010
4909388,14:53:00,Shaw's (Warwick),hsep2601-Weekday-27-SE2026-1111100
4907835,14:57:00,Hope & Chace,hsep2601-Weekday-27-SE2026-1111100
4902411,15:05:00,Shaw's (Warwick),hsep2607-Sunday-27-SE2026-0000001
4909094,15:13:00,TF Green Airport via Warwick Ave,hsep2601-Weekday-27-SE2026-1111100
