date,service_id
20260620,hjum2606-Saturday-1-JU2026-0000010
20260620,hjun2606-Saturday-2-JU2026-0000010
20260621,hjum2607-Sunday-1-JU2026-0000001
20260621,hjun2607-Sunday-1-JU2026-0000001
20260622,hjum2601-Weekday-1-JU2026-1111100
20260622,hjun2601-Weekday-3-JU2026-1111100
20260623,hjum2601-Weekday-1-JU2026-1111100
20260623,hjun2601-Weekday-3-JU2026-1111100
20260624,hjum2601-Weekday-1-JU2026-1111100
20260624,hjun2601-Weekday-3-JU2026-1111100
20260625,hjum2601-Weekday-1-JU2026-1111100
20260625,hjun2601-Weekday-3-JU2026-1111100
20260625,hjut2601-Weekday-1-JU2026-0001000
20260626,hjum2601-Weekday-1-JU2026-1111100
20260626,hjun2601-Weekday-3-JU2026-1111100
20260627,hjum2606-Saturday-1-JU2026-0000010
20260627,hjun2606-Saturday-2-JU2026-0000010
20260628,hjum2607-Sunday-1-JU2026-0000001
20260628,hjun2607-Sunday-1-JU2026-0000001
20260629,hjum2601-Weekday-1-JU2026-1111100
20260629,hjun2601-Weekday-3-JU2026-1111100
20260630,hjum2601-Weekday-1-JU2026-1111100
20260630,hjun2601-Weekday-3-JU2026-1111100
20260701,hjum2601-Weekday-1-JU2026-1111100
20260701,hjun2601-Weekday-3-JU2026-1111100
20260702,hjum2601-Weekday-1-JU2026-1111100
20260702,hjun2601-Weekday-3-JU2026-1111100
20260702,hjut2601-Weekday-1-JU2026-0001000
20260703,hjum2601-Weekday-1-JU2026-1111100
20260703,hjun2601-Weekday-3-JU2026-1111100
20260704,hjum2607-Sunday-1-JU2026-0000001
20260704,hjun2607-Sunday-1-JU2026-0000001
20260705,hjum2607-Sunday-1-JU2026-0000001
20260705,hjun2607-Sunday-1-JU2026-0000001
20260706,hjum2601-Weekday-1-JU2026-1111100
20260706,hjun2601-Weekday-3-JU2026-1111100
20260707,hjum2601-Weekday-1-JU2026-1111100
20260707,hjun2601-Weekday-3-JU2026-1111100
20260708,hjum2601-Weekday-1-JU2026-1111100
20260708,hjun2601-Weekday-3-JU2026-1111100
20260709,hjum2601-Weekday-1-JU2026-1111100
20260709,hjun2601-Weekday-3-JU2026-1111100
20260709,hjut2601-Weekday-1-JU2026-0001000
20260710,hjum2601-Weekday-1-JU2026-1111100
20260710,hjun2601-Weekday-3-JU2026-1111100
20260711,hjum2606-Saturday-1-JU2026-0000010
20260711,hjun2606-Saturday-2-JU2026-0000010
20260712,hjum2607-Sunday-1-JU2026-0000001
20260712,hjun2607-Sunday-1-JU2026-0000001
20260713,hjum2601-Weekday-1-JU2026-1111100
20260713,hjun2601-Weekday-3-JU2026-1111100
20260714,hjum2601-Weekday-1-JU2026-1111100
20260714,hjun2601-Weekday-3-JU2026-1111100
20260715,hjum2601-Weekday-1-JU2026-1111100
20260715,hjun2601-Weekday-3-JU2026-1111100
20260716,hjum2601-Weekday-1-JU2026-1111100
20260716,hjun2601-Weekday-3-JU2026-1111100
20260716,hjut2601-Weekday-1-JU2026-0001000
20260717,hjum2601-Weekday-1-JU2026-1111100
20260717,hjun2601-Weekday-3-JU2026-1111100
20260718,hjum2606-Saturday-1-JU2026-0000010
20260718,hjun2606-Saturday-2-JU2026-0000010
20260719,hjum2607-Sunday-1-JU2026-0000001
20260719,hjun2607-Sunday-1-JU2026-0000001
20260720,hjum2601-Weekday-1-JU2026-1111100
20260720,hjun2601-Weekday-3-JU2026-1111100
20260721,hjum2601-Weekday-1-JU2026-1111100
20260721,hjun2601-Weekday-3-JU2026-1111100
20260722,hjum2601-Weekday-1-JU2026-1111100
20260722,hjun2601-Weekday-3-JU2026-1111100
20260723,hjum2601-Weekday-1-JU2026-1111100
20260723,hjun2601-Weekday-3-JU2026-1111100
20260723,hjut2601-Weekday-1-JU2026-0001000
20260724,hjum2601-Weekday-1-JU2026-1111100
20260724,hjun2601-Weekday-3-JU2026-1111100
20260725,hjum2606-Saturday-1-JU2026-0000010
20260725,hjun2606-Saturday-2-JU2026-0000010
20260726,hjum2607-Sunday-1-JU2026-0000001
20260726,hjun2607-Sunday-1-JU2026-0000001
20260727,hjum2601-Weekday-1-JU2026-1111100
20260727,hjun2601-Weekday-3-JU2026-1111100
20260728,hjum2601-Weekday-1-JU2026-1111100
20260728,hjun2601-Weekday-3-JU2026-1111100
20260729,hjum2601-Weekday-1-JU2026-1111100
20260729,hjun2601-Weekday-3-JU2026-1111100
20260730,hjum2601-Weekday-1-JU2026-1111100
20260730,hjun2601-Weekday-3-JU2026-1111100
20260730,hjut2601-Weekday-1-JU2026-0001000
20260731,hjum2601-Weekday-1-JU2026-1111100
20260731,hjun2601-Weekday-3-JU2026-1111100
20260801,hjum2606-Saturday-1-JU2026-0000010
20260801,hjun2606-Saturday-2-JU2026-0000010
20260802,hjum2607-Sunday-1-JU2026-0000001
20260802,hjun2607-Sunday-1-JU2026-0000001
20260803,hjum2601-Weekday-1-JU2026-1111100
20260803,hjun2601-Weekday-3-JU2026-1111100
20260804,hjum2601-Weekday-1-JU2026-1111100
20260804,hjun2601-Weekday-3-JU2026-1111100
20260805,hjum2601-Weekday-1-JU2026-1111100
20260805,hjun2601-Weekday-3-JU2026-1111100
20260806,hjum2601-Weekday-1-JU2026-1111100
20260806,hjun2601-Weekday-3-JU2026-1111100
20260806,hjut2601-Weekday-1-JU2026-0001000
20260807,hjum2601-Weekday-1-JU2026-1111100
20260807,hjun2601-Weekday-3-JU2026-1111100
20260808,hjum2606-Saturday-1-JU2026-0000010
20260808,hjun2606-Saturday-2-JU2026-0000010
20260809,hjum2607-Sunday-1-JU2026-0000001
20260809,hjun2607-Sunday-1-JU2026-0000001
20260810,hjum2607-Sunday-1-JU2026-0000001
20260810,hjun2607-Sunday-1-JU2026-0000001
20260811,hjum2601-Weekday-1-JU2026-1111100
20260811,hjun2601-Weekday-3-JU2026-1111100
20260812,hjum2601-Weekday-1-JU2026-1111100
20260812,hjun2601-Weekday-3-JU2026-1111100
20260813,hjum2601-Weekday-1-JU2026-1111100
20260813,hjun2601-Weekday-3-JU2026-1111100
20260813,hjut2601-Weekday-1-JU2026-0001000
20260814,hjum2601-Weekday-1-JU2026-1111100
20260814,hjun2601-Weekday-3-JU2026-1111100
20260815,hjum2606-Saturday-1-JU2026-0000010
20260815,hjun2606-Saturday-2-JU2026-0000010
20260816,hjum2607-Sunday-1-JU2026-0000001
20260816,hjun2607-Sunday-1-JU2026-0000001
20260817,hjum2601-Weekday-1-JU2026-1111100
20260817,hjun2601-Weekday-3-JU2026-1111100
20260818,hjum2601-Weekday-1-JU2026-1111100
20260818,hjun2601-Weekday-3-JU2026-1111100
20260819,hjum2601-Weekday-1-JU2026-1111100
20260819,hjun2601-Weekday-3-JU2026-1111100
20260820,hjum2601-Weekday-1-JU2026-1111100
20260820,hjun2601-Weekday-3-JU2026-1111100
20260820,hjut2601-Weekday-1-JU2026-0001000
20260821,hjum2601-Weekday-1-JU2026-1111100
20260821,hjun2601-Weekday-3-JU2026-1111100
20260822,hjum2606-Saturday-1-JU2026-0000010
20260822,hjun2606-Saturday-2-JU2026-0000010
20260823,hjum2607-Sunday-1-JU2026-0000001
20260823,hjun2607-Sunday-1-JU2026-0000001
20260824,hjum2601-Weekday-1-JU2026-1111100
20260824,hjun2601-Weekday-3-JU2026-1111100
20260825,hjum2601-Weekday-1-JU2026-1111100
20260825,hjun2601-Weekday-3-JU2026-1111100
20260826,hjum2601-Weekday-1-JU2026-1111100
20260826,hjun2601-Weekday-3-JU2026-1111100
20260827,hjum2601-Weekday-1-JU2026-1111100
20260827,hjun2601-Weekday-3-JU2026-1111100
20260827,hjut2601-Weekday-1-JU2026-0001000
20260828,hjum2601-Weekday-1-JU2026-1111100
20260828,hjun2601-Weekday-3-JU2026-1111100
