trip_id,arrival_time,headsign,service_id
4772549,05:25:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4771867,05:37:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776779,05:45:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771780,05:49:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4771505,06:00:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776780,06:00:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771754,06:12:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778499,06:15:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776781,06:20:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771664,06:24:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778500,06:35:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4772683,06:36:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776782,06:40:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4772612,06:48:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778501,06:55:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4773198,06:59:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776783,07:00:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771291,07:11:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778502,07:15:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776784,07:20:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4772552,07:23:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4773195,07:35:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778503,07:35:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776785,07:40:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771870,07:47:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778504,07:55:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4771783,07:59:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776786,07:59:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771508,08:11:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778505,08:15:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776787,08:18:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771757,08:23:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4771667,08:35:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778506,08:35:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776788,08:38:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4772686,08:47:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778507,08:55:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776789,08:58:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4772615,09:02:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778508,09:14:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4771294,09:17:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776790,09:18:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4772555,09:33:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778509,09:34:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776791,09:38:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771873,09:50:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778510,09:54:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776792,09:58:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771786,10:05:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778511,10:13:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776793,10:18:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771511,10:20:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778512,10:33:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4771760,10:35:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776794,10:38:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771670,10:50:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778513,10:53:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776795,10:58:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4772689,11:05:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778514,11:13:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776796,11:18:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4772618,11:20:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778515,11:33:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4771297,11:35:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776797,11:38:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4772558,11:50:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778516,11:53:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776798,11:57:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771876,12:05:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778517,12:13:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776799,12:17:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771789,12:20:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778518,12:33:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4771514,12:35:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776800,12:37:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771763,12:50:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778519,12:53:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776801,12:57:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771673,13:05:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778520,13:13:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776802,13:17:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4772692,13:20:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778521,13:33:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4772621,13:35:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776803,13:37:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771300,13:50:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778522,13:53:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776804,13:58:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4772561,14:04:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778523,14:13:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776805,14:18:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771879,14:19:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778524,14:33:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4771792,14:34:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776806,14:38:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771517,14:49:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778525,14:53:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776807,14:57:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771319,14:58:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4771766,15:09:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778526,15:13:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776808,15:17:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771676,15:21:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4772695,15:33:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778527,15:33:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776809,15:37:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4772937,15:45:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778528,15:53:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4772624,15:57:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4776810,15:58:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
4771303,16:09:00,Broad Street Terminal (Providence),hjun2601-Weekday-3-JU2026-1111100
4778529,16:13:00,Broad Street Terminal (Providence),hjun2607-Sunday-1-JU2026-0000001
4776811,16:18:00,Broad Street Terminal (Providence),hjun2606-Saturday-2-JU2026-0000010
