trip_id,arrival_time,headsign
4422603,06:15:00,Broad Street Terminal (Providence)
4422604,06:35:00,Broad Street Terminal (Providence)
4422605,06:55:00,Broad Street Terminal (Providence)
4422606,07:15:00,Broad Street Terminal (Providence)
4422607,07:35:00,Broad Street Terminal (Providence)
4422608,07:55:00,Broad Street Terminal (Providence)
4422609,08:15:00,Broad Street Terminal (Providence)
4422610,08:35:00,Broad Street Terminal (Providence)
4422611,08:55:00,Broad Street Terminal (Providence)
4422612,09:14:00,Broad Street Terminal (Providence)
4422613,09:34:00,Broad Street Terminal (Providence)
4422614,09:54:00,Broad Street Terminal (Providence)
4422615,10:13:00,Broad Street Terminal (Providence)
4422616,10:33:00,Broad Street Terminal (Providence)
4422617,10:53:00,Broad Street Terminal (Providence)
4422618,11:13:00,Broad Street Terminal (Providence)
4422619,11:33:00,Broad Street Terminal (Providence)
4422620,11:53:00,Broad Street Terminal (Providence)
4422621,12:13:00,Broad Street Terminal (Providence)
4422622,12:33:00,Broad Street Terminal (Providence)
4422623,12:53:00,Broad Street Terminal (Providence)
4422624,13:13:00,Broad Street Terminal (Providence)
4422625,13:33:00,Broad Street Terminal (Providence)
4422626,13:53:00,Broad Street Terminal (Providence)
4422627,14:13:00,Broad Street Terminal (Providence)
4422628,14:33:00,Broad Street Terminal (Providence)
4422629,14:53:00,Broad Street Terminal (Providence)
4422630,15:13:00,Broad Street Terminal (Providence)
4422631,15:33:00,Broad Street Terminal (Providence)
4422632,15:53:00,Broad Street Terminal (Providence)
4422633,16:13:00,Broad Street Terminal (Providence)
4422634,16:33:00,Broad Street Terminal (Providence)
4422635,16:53:00,Broad Street Terminal (Providence)
4422636,17:13:00,Broad Street Terminal (Providence)
4422637,17:33:00,Broad Street Terminal (Providence)
4422638,17:53:00,Broad Street Terminal (Providence)
4422639,18:14:00,Broad Street Terminal (Providence)
4422640,18:34:00,Broad Street Terminal (Providence)
4422641,19:04:00,Broad Street Terminal (Providence)
4422642,19:34:00,Broad Street Terminal (Providence)
4422643,20:04:00,Broad Street Terminal (Providence)
4422644,20:34:00,Broad Street Terminal (Providence)
4422645,21:04:00,Broad Street Terminal (Providence)
4422646,21:34:00,Broad Street Terminal (Providence)
4422647,22:05:00,Broad Street Terminal (Providence)
4422648,22:35:00,Broad Street Terminal (Providence)
4422649,23:05:00,Broad Street Terminal (Providence)
4563407,23:39:00,Broad Street Terminal (Providence)
4563461,05:45:00,Broad Street Terminal (Providence)
